Tempo;Ocupação;E[N];E[W];Erro Little;Lambda
44200;0,941873;9,86327;1053,035054;3,019807E-14;0,009367
44300;0,939747;9,87938;1057,141334;3,019807E-14;0,009345
44400;0,93763;9,895417;1061,247615;3,019807E-14;0,009324
44500;0,935523;9,912659;1062,923726;1,065814E-14;0,009326
44600;0,935367;9,930416;1064,655212;3,55271E-15;0,009327
44700;0,935578;9,945857;1061,049657;5,506706E-14;0,009374
44800;0,937567;9,962849;1062,703855;1,776357E-14;0,009375
44900;0,935479;9,978522;1066,751474;1,776357E-14;0,009354
45000;0,93848;9,992817;1068,115791;-3,375078E-14;0,009356
45100;0,9364;10,008354;1072,153796;-3,375078E-14;0,009335
45200;0,935724;10,023724;1073,631106;-1,24345E-14;0,009336
45300;0,935872;10,036458;1074,826395;3,907985E-14;0,009338
45400;0,941035;10,04616;1073,1663;7,81597E-14;0,009361
45500;0,938967;10,057048;1076,695711;7,993606E-14;0,009341
45600;0,936908;10,068976;1077,805917;9,237056E-14;0,009342
45700;0,93741;10,08221;1076,535016;8,704149E-14;0,009365
45800;0,937579;10,096221;1077,871645;9,592327E-14;0,009367
45900;0,937687;10,11058;1079,245603;1,1013412E-13;0,009368
46000;0,938385;10,125941;1080,72692;8,881784E-14;0,00937
46100;0,937634;10,138112;1084,37812;7,993606E-14;0,009349
46200;0,940156;10,146749;1087,656176;1,0658141E-13;0,009329
46300;0,938126;10,152912;1090,672418;1,0835777E-13;0,009309
46400;0,93964;10,158057;1091,050526;1,0480505E-13;0,00931
46500;0,937619;10,164321;1091,549466;1,3145041E-13;0,009312
46600;0,939052;10,167998;1094,292583;1,0125234E-13;0,009292
46700;0,942919;10,17068;1094,402659;6,927792E-14;0,009293
46800;0,940904;10,172452;1096,937221;6,927792E-14;0,009274
46900;0,938898;10,177143;1094,743121;7,105427E-14;0,009296
47000;0,938292;10,181921;1097,592394;3,730349E-14;0,009277
47100;0,939451;10,185963;1095,339841;5,506706E-14;0,009299
47200;0,939098;10,192351;1095,851855;3,019807E-14;0,009301
47300;0,941028;10,194848;1095,946181;3,55271E-15;0,009302
47400;0,939042;10,196547;1098,446181;3,55271E-15;0,009283
47500;0,947111;10,196524;1100,761109;-1,77636E-15;0,009263
47600;0,945121;10,196111;1103,033837;0;0,009244
47700;0,94314;10,1957;1105,306564;0;0,009224
47800;0,941167;10,195918;1105,135761;-1,421085E-14;0,009226
47900;0,941226;10,19803;1105,171084;-3,55271E-15;0,009228
48000;0,940101;10,201246;1105,326831;-2,664535E-14;0,009229
48100;0,945373;10,201509;1107,658181;-3,55271E-15;0,00921
48200;0,943412;10,201091;1109,915517;-3,55271E-15;0,009191
48300;0,941458;10,202216;1109,835706;-1,065814E-14;0,009193
48400;0,940404;10,205396;1109,98013;-1,598721E-14;0,009194
48500;0,941335;10,206287;1104,921691;-5,32907E-15;0,009237
48600;0,940637;10,209316;1105,061832;-2,131628E-14;0,009239
48700;0,941236;10,211316;1107,552568;-8,88178E-15;0,00922
48800;0,945051;10,211023;1107,328741;-3,552714E-14;0,009221
48900;0,943118;10,208547;1109,328741;-3,552714E-14;0,009202
49000;0,941194;10,207331;1109,000502;-3,019807E-14;0,009204
49100;0,941647;10,206328;1108,696196;-8,171241E-14;0,009206
49200;0,942782;10,204745;1108,329955;-5,506706E-14;0,009207
49300;0,943747;10,203123;1107,960228;-4,085621E-14;0,009209
49400;0,941837;10,200954;1107,532202;-5,506706E-14;0,009211
49500;0,942467;10,199745;1107,209137;-1,030287E-13;0,009212
49600;0,941459;10,19995;1107,040566;-9,414691E-14;0,009214
49700;0,94192;10,196225;1108,867386;-1,1013412E-13;0,009195
49800;0,945187;10,188229;1110,227125;-1,030287E-13;0,009177
49900;0,943293;10,183395;1107,083647;-1,1368684E-13;0,009198
50000;0,94384;10,180248;1104,148393;-1,0125234E-13;0,00922
50100;0,942981;10,177892;1106,100615;-1,030287E-13;0,009202
50200;0,946365;10,175396;1100,872549;-6,927792E-14;0,009243
50300;0,944483;10,174343;1098,217726;-5,861978E-14;0,009264
50400;0,942609;10,178104;1096,103528;-7,638334E-14;0,009286
50500;0,944043;10,182018;1098,700663;-1,0835777E-13;0,009267
50600;0,944177;10,187047;1099,071569;-1,1191048E-13;0,009269
50700;0,944741;10,188321;1101,381405;-1,0835777E-13;0,00925
50800;0,942881;10,188483;1101,223285;-1,4210855E-13;0,009252
50900;0,944295;10,187061;1103,236986;-1,687539E-13;0,009234
51000;0,949126;10,182849;1102,601532;-1,8651747E-13;0,009235
51100;0,947269;10,176621;1104,087732;-1,8474111E-13;0,009217
51200;0,945419;10,172583;1101,13376;-1,7763568E-13;0,009238
51300;0,943576;10,172682;1096,341591;-1,5809576E-13;0,009279
51400;0,943579;10,172758;1096,183937;-1,7230661E-13;0,00928
51500;0,945211;10,170635;1098,087373;-1,9717561E-13;0,009262
51600;0,948427;10,169794;1097,827089;-1,8829382E-13;0,009264
51700;0,946593;10,169713;1095,362835;-1,811884E-13;0,009284
51800;0,944765;10,172286;1095,476978;-1,936229E-13;0,009286
51900;0,94568;10,176535;1093,503489;-2,2026825E-13;0,009306
52000;0,946887;10,179825;1095,964627;-2,2915003E-13;0,009288
52100;0,945069;10,1814;1098,242059;-2,2737368E-13;0,009271
52200;0,951805;10,181935;1100,407832;-2,2382096E-13;0,009253
52300;0,949985;10,1828;1100,331458;-2,220446E-13;0,009254
52400;0,948172;10,184359;1102,604185;-2,220446E-13;0,009237
52500;0,946366;10,186887;1102,704313;-2,3980817E-13;0,009238
52600;0,946989;10,192031;1103,088091;-2,593481E-13;0,00924
52700;0,945192;10,196805;1103,432489;-2,3803182E-13;0,009241
52800;0,945873;10,198525;1103,447011;-2,3980817E-13;0,009242
52900;0,946981;10,201339;1101,328258;-2,7355895E-13;0,009263
53000;0,945194;10,204733;1103,777238;-2,7355895E-13;0,009245
53100;0,946041;10,20762;1103,919816;-2,6290081E-13;0,009247
53200;0,946009;10,208033;1106,043522;-2,5401903E-13;0,009229
53300;0,945824;10,206455;1105,699334;-2,7000624E-13;0,009231
53400;0,945631;10,201608;1107,247726;-2,7533531E-13;0,009213
53500;0,949715;10,194058;1104,012324;-2,8421709E-13;0,009234
53600;0,947943;10,182502;1104,822041;-2,8421709E-13;0,009216
53700;0,946178;10,173568;1101,452862;-2,717826E-13;0,009236
53800;0,948381;10,164281;1102,49665;-2,7533531E-13;0,009219
53900;0,946621;10,154776;1101,292655;-2,7711167E-13;0,009221
54000;0,947276;10,145268;1102,30279;-2,6112446E-13;0,009204
54100;0,947415;10,133186;1103,028864;-2,5579538E-13;0,009187
54200;0,947447;10,120915;1099,305839;-2,3980817E-13;0,009207
54300;0,948202;10,108899;1100,0265;-2,5046631E-13;0,00919
54400;0,950707;10,095746;1100,618392;-2,4158453E-13;0,009173
54500;0,948963;10,080891;1101,019194;-2,3803182E-13;0,009156
54600;0,947225;10,066091;1101,419996;-2,3803182E-13;0,009139
54700;0,946923;10,052684;1097,568495;-2,2559732E-13;0,009159
54800;0,948916;10,038648;1095,852358;-2,1138646E-13;0,009161
54900;0,947188;10,027942;1092,329442;-2,1671553E-13;0,00918
55000;0,948578;10,018594;1091,133955;-2,1138646E-13;0,009182
55100;0,950438;10,009118;1092,083972;-2,0605739E-13;0,009165
55200;0,948716;10,000238;1086,640041;-2,0250468E-13;0,009203
55300;0,94834;9,996545;1083,939085;-2,0250468E-13;0,009222
55400;0,951083;9,991742;1083,253384;-2,0605739E-13;0,009224
55500;0,949369;9,987816;1082,663629;-2,1138646E-13;0,009225
55600;0,948819;9,986185;1080,217694;-2,2915003E-13;0,009245
55700;0,951224;9,983738;1081,895323;-2,3270275E-13;0,009228
55800;0,949519;9,980942;1081,430257;-2,5757174E-13;0,009229
55900;0,954509;9,984714;1073,35674;-2,8066438E-13;0,009302
56000;0,952805;9,990098;1075,85674;-2,8066438E-13;0,009286
56100;0,951107;9,997014;1074,391751;-2,9132252E-13;0,009305
56200;0,949414;10,007134;1075,336415;-2,8776981E-13;0,009306
56300;0,951085;10,018277;1074,340911;-2,9132252E-13;0,009325
56400;0,949399;10,030656;1077,579007;-2,9309888E-13;0,009309
56500;0,950513;10,042806;1078,742478;-2,8776981E-13;0,00931
56600;0,948834;10,055375;1079,951076;-3,0020431E-13;0,009311
56700;0,949096;10,067834;1083,199546;-2,9132252E-13;0,009295
56800;0,950937;10,078988;1084,25473;-3,2684966E-13;0,009296
56900;0,949265;10,090353;1085,332842;-3,1796787E-13;0,009297
57000;0,949228;10,101092;1088,397407;-3,2684966E-13;0,009281
57100;0,951171;10,109915;1091,25931;-3,250733E-13;0,009264
57200;0,949508;10,118465;1094,094848;-3,250733E-13;0,009248
57300;0,951813;10,126269;1090,667713;-3,1619152E-13;0,009284
57400;0,950155;10,136502;1093,675231;-3,1619152E-13;0,009268
57500;0,950147;10,146251;1094,576786;-2,8776981E-13;0,00927
57600;0,95068;10,156711;1093,507541;-2,8244074E-13;0,009288
57700;0,951619;10,168069;1094,585042;-2,6467717E-13;0,009289
57800;0,949973;10,181448;1095,880214;-2,3270275E-13;0,009291
57900;0,949881;10,193507;1099,076434;-2,4336089E-13;0,009275
58000;0,956147;10,204599;1098,083022;-2,8776981E-13;0,009293
58100;0,954501;10,216295;1101,237011;-2,8954616E-13;0,009277
58200;0,952861;10,229484;1102,511006;-3,1086245E-13;0,009278
58300;0,951227;10,244518;1103,984088;-3,0375702E-13;0,00928
58400;0,951243;10,25902;1105,399901;-3,1086245E-13;0,009281
58500;0,950347;10,274233;1106,892556;-3,1796787E-13;0,009282
58600;0,954292;10,286491;1106,03373;-3,4283687E-13;0,0093
58700;0,952666;10,302209;1105,556958;-3,3928416E-13;0,009319
58800;0,951046;10,318702;1109,213266;-3,3928416E-13;0,009303
58900;0,951809;10,334969;1110,820626;-3,499423E-13;0,009304
59000;0,951029;10,349555;1112,247284;-2,9132252E-13;0,009305
59100;0,954221;10,360705;1115,332689;-2,9665159E-13;0,009289
59200;0,95261;10,370779;1116,272982;-2,8421709E-13;0,009291
59300;0,951003;10,384702;1115,603002;-2,7355895E-13;0,009309
59400;0,951787;10,398709;1112,942881;-2,6112446E-13;0,009343
59500;0,951229;10,415404;1112,597007;-2,7000624E-13;0,009361
59600;0,952275;10,427459;1115,756818;-2,8954616E-13;0,009346
59700;0,951442;10,437858;1118,743441;-2,8776981E-13;0,00933
59800;0,953714;10,446103;1119,492801;-3,0020431E-13;0,009331
59900;0,952122;10,453706;1122,180973;-3,0198066E-13;0,009316
60000;0,951749;10,460016;1124,732854;-3,1619152E-13;0,0093
60100;0,954623;10,462793;1126,906531;-3,375078E-13;0,009285
60200;0,953037;10,465346;1129,057069;-3,375078E-13;0,009269
60300;0,954476;10,46928;1125,30769;-3,5882408E-13;0,009303
60400;0,952895;10,476599;1125,954735;-3,5704772E-13;0,009305
60500;0,952307;10,483461;1128,557641;-3,7125858E-13;0,009289
60600;0,952661;10,487232;1128,821111;-3,9257486E-13;0,00929
60700;0,955526;10,489596;1126,935369;-3,623768E-13;0,009308
60800;0,953954;10,492478;1127,107158;-3,7303494E-13;0,009309
60900;0,952388;10,49788;1125,565003;-3,7658765E-13;0,009327
61000;0,952651;10,503759;1128,044562;-3,8014036E-13;0,009311
61100;0,954607;10,508167;1130,367955;-3,9435122E-13;0,009296
61200;0,953048;10,51288;1130,735109;-4,0500936E-13;0,009297
61300;0,954403;10,5175;1133,080395;-4,0145665E-13;0,009282
61400;0,952849;10,522267;1133,451262;-4,3343107E-13;0,009283
61500;0,952879;10,525412;1135,636565;-4,2277293E-13;0,009268
61600;0,953316;10,525423;1137,48431;-3,907985E-13;0,009253
61700;0,957878;10,52452;1135,249778;-4,28102E-13;0,009271
61800;0,956328;10,523671;1136,99803;-4,2632564E-13;0,009256
61900;0,954783;10,524668;1133,003424;-3,8546943E-13;0,009289
62000;0,953243;10,528661;1135,264293;-3,8191672E-13;0,009274
62100;0,954792;10,530132;1135,279836;-4,156675E-13;0,009275
62200;0,953257;10,530887;1137,189559;-4,1744386E-13;0,00926
62300;0,954156;10,527577;1136,686365;-3,7303494E-13;0,009262
62400;0,953657;10,522876;1136,033654;-3,4283687E-13;0,009263
62500;0,953863;10,517053;1131,352553;-3,126388E-13;0,009296
62600;0,958379;10,515643;1127,190552;-2,5401903E-13;0,009329
62700;0,956851;10,516416;1129,074114;-2,5401903E-13;0,009314
62800;0,955327;10,517215;1129,027519;-2,1671553E-13;0,009315
62900;0,953808;10,52072;1129,271811;-2,0428104E-13;0,009316
63000;0,955628;10,522253;1129,304851;-1,9539925E-13;0,009317
63100;0,954114;10,526626;1127,725095;-1,2434498E-13;0,009334
63200;0,96592;10,528922;1129,75874;-1,2256862E-13;0,00932
63300;0,964394;10,529018;1129,638674;-1,7763568E-13;0,009321
63400;0,962873;10,529785;1129,591106;-1,2967405E-13;0,009322
63500;0,961357;10,533597;1129,870609;-9,237056E-14;0,009323
63600;0,959845;10,538173;1130,232368;-1,1723955E-13;0,009324
63700;0,958338;10,54457;1128,889312;-6,039613E-14;0,009341
63800;0,956836;10,553121;1131,578387;-6,039613E-14;0,009326
63900;0,955339;10,561645;1134,267463;-6,217249E-14;0,009311
64000;0,95682;10,570378;1135,074113;-1,0658141E-13;0,009312
64100;0,955328;10,578848;1137,758677;-1,0658141E-13;0,009298
64200;0,95492;10,586886;1138,489301;-1,5987212E-13;0,009299
64300;0,956754;10,593582;1139,075811;-1,3322676E-13;0,0093
64400;0,955269;10,600451;1139,681205;-1,0480505E-13;0,009301
64500;0,9553;10,606649;1138,317535;-5,861978E-14;0,009318
64600;0,956183;10,612627;1136,941514;-1,1191048E-13;0,009334
64700;0,95848;10,618525;1137,447943;-9,947598E-14;0,009335
64800;0,957001;10,626428;1136,29129;-6,57252E-14;0,009352
64900;0,955526;10,636635;1133,526468;-6,750156E-14;0,009384
65000;0,955448;10,646856;1134,501014;-1,1191048E-13;0,009385
65100;0,955489;10,654795;1137,093719;-1,2079227E-13;0,00937
65200;0,955432;10,661506;1135,833623;-1,1546319E-13;0,009387
65300;0,956068;10,668182;1138,2881;-1,3322676E-13;0,009372
65400;0,956656;10,673877;1140,639752;-1,030287E-13;0,009358
65500;0,958006;10,678556;1141,020216;-7,460699E-14;0,009359
65600;0,956546;10,683802;1141,461609;-7,81597E-14;0,00936
65700;0,95729;10,690931;1142,104306;-5,506706E-14;0,009361
65800;0,955835;10,697479;1144,54333;-5,684342E-14;0,009347
65900;0,956587;10,70252;1146,822824;-3,907985E-14;0,009332
66000;0,956628;10,708064;1143,5797;-2,309264E-14;0,009364
66100;0,957934;10,714867;1144,188543;-1,065814E-14;0,009365
66200;0,956487;10,721747;1144,80592;-1,776357E-14;0,009366
66300;0,956752;10,728614;1147,269511;-3,55271E-15;0,009351
66400;0,961657;10,734294;1147,757002;-5,32907E-15;0,009352
66500;0,960211;10,74184;1144,763388;-5,506706E-14;0,009383
66600;0,958769;10,755661;1142,46732;-6,750156E-14;0,009414
66700;0,957331;10,771528;1144,046039;-6,57252E-14;0,009415
66800;0,958397;10,787768;1147,488665;-7,81597E-14;0,009401
66900;0,956964;10,803033;1150,832615;-7,993606E-14;0,009387
67000;0,959986;10,817999;1152,314712;-1,1901591E-13;0,009388
67100;0,958555;10,835096;1152,194805;-1,1723955E-13;0,009404
67200;0,957129;10,853198;1155,839813;-1,1546319E-13;0,00939
67300;0,95954;10,869716;1157,487123;-1,0480505E-13;0,009391
67400;0,958116;10,886229;1160,968136;-1,0480505E-13;0,009377
67500;0,956978;10,903315;1162,675794;-1,2612134E-13;0,009378
67600;0,957428;10,91831;1165,999602;-1,5987212E-13;0,009364
67700;0,957664;10,932404;1167,387671;-2,0250468E-13;0,009365
67800;0,959076;10,946396;1170,608242;-2,2026825E-13;0,009351
67900;0,957664;10,959729;1173,762817;-2,220446E-13;0,009337
68000;0,959267;10,972043;1176,812213;-1,8651747E-13;0,009324
68100;0,957859;10,9862;1174,505855;-2,1493918E-13;0,009354
68200;0,958466;11,001954;1176,07092;-1,7763568E-13;0,009355
68300;0,957497;11,014767;1179,167104;-1,6164847E-13;0,009341
68400;0,957689;11,025477;1180,191885;-1,4566126E-13;0,009342
68500;0,959805;11,035692;1181,163937;-1,4566126E-13;0,009343
68600;0,958406;11,045844;1183,976437;-1,438849E-13;0,009329
68700;0,957893;11,056032;1184,944432;-1,7763568E-13;0,00933
68800;0,958485;11,064892;1187,620252;-1,4743762E-13;0,009317
68900;0,957865;11,074158;1188,488345;-1,6164847E-13;0,009318
69000;0,95847;11,083836;1185,712651;-1,9717561E-13;0,009348
69100;0,958595;11,094635;1186,748127;-2,2026825E-13;0,009349
69200;0,959799;11,106997;1186,117539;-2,1493918E-13;0,009364
69300;0,958414;11,119829;1189,203959;-2,1493918E-13;0,009351
69400;0,959711;11,131239;1190,305059;-2,5401903E-13;0,009352
69500;0,95833;11,142561;1193,23264;-2,5401903E-13;0,009338
69600;0,961331;11,156363;1189,100884;-1,6697754E-13;0,009382
69700;0,959952;11,171921;1192,46995;-1,6520119E-13;0,009369
69800;0,958576;11,187515;1194,019185;-1,4566126E-13;0,00937
69900;0,959881;11,20379;1195,64113;-1,4033219E-13;0,009371
70000;0,958509;11,222435;1190,258223;-1,1546319E-13;0,009429
70100;0,960342;11,243567;1194,203101;-1,2434498E-13;0,009415
70200;0,958974;11,264588;1198,142495;-1,2434498E-13;0,009402
70300;0,958709;11,284523;1201,972691;-1,5276669E-13;0,009388
70400;0,959131;11,303585;1203,891617;-1,5099033E-13;0,009389
70500;0,958849;11,321968;1205,738315;-1,1546319E-13;0,00939
70600;0,959104;11,337189;1209,071821;-1,1901591E-13;0,009377
70700;0,961955;11,351149;1212,275251;-1,0125234E-13;0,009364
70800;0,960596;11,364777;1215,447457;-1,0125234E-13;0,00935
70900;0,959241;11,379588;1215,079463;-8,171241E-14;0,009365
71000;0,959305;11,395326;1216,643822;-4,085621E-14;0,009366
71100;0,959239;11,409636;1216,229615;-6,217249E-14;0,009381
71200;0,959877;11,424701;1217,722654;-7,105427E-14;0,009382
71300;0,959619;11,438903;1217,304143;-9,237056E-14;0,009397
71400;0,960772;11,452186;1220,427012;-6,394885E-14;0,009384
71500;0,959429;11,464141;1223,412086;-6,57252E-14;0,009371
71600;0,961603;11,473224;1224,266565;-3,019807E-14;0,009372
71700;0,960262;11,484507;1221,71984;-1,421085E-14;0,0094
71800;0,961442;11,497185;1224,774315;-1,598721E-14;0,009387
71900;0,960105;11,509569;1225,98227;1,065814E-14;0,009388
72000;0,960732;11,522494;1227,24784;-1,77636E-15;0,009389
72100;0,96047;11,533984;1230,177859;3,730349E-14;0,009376
72200;0,962184;11,547045;1227,830114;8,348877E-14;0,009404
72300;0,960853;11,56012;1230,922897;8,348877E-14;0,009391
72400;0,960485;11,574579;1230,542582;7,105427E-14;0,009406
72500;0,962722;11,589811;1228,452176;7,993606E-14;0,009434
72600;0,961395;11,606905;1231,960948;7,81597E-14;0,009421
72700;0,960073;11,625097;1233,787702;8,171241E-14;0,009422
72800;0,960299;11,641912;1237,271855;8,171241E-14;0,009409
72900;0,960822;11,656168;1240,48853;7,638334E-14;0,009396
73000;0,961146;11,669159;1241,761833;6,750156E-14;0,009397
73100;0,960435;11,683078;1239,525444;8,526513E-14;0,009425
73200;0,960564;11,696633;1240,860233;7,993606E-14;0,009426
73300;0,960356;11,708835;1242,051495;1,1191048E-13;0,009427
73400;0,960689;11,718796;1244,80414;1,030287E-13;0,009414
73500;0,962185;11,727648;1247,441624;1,030287E-13;0,009401
73600;0,960878;11,736171;1250,046545;1,030287E-13;0,009389
73700;0,962644;11,745138;1249,086102;1,5276669E-13;0,009403
73800;0,96134;11,75502;1250,029502;1,9007018E-13;0,009404
73900;0,962753;11,765853;1249,276582;1,7941204E-13;0,009418
74000;0,961452;11,77698;1252,150145;1,7941204E-13;0,009405
74100;0,963644;11,787475;1254,959634;1,9007018E-13;0,009393
74200;0,962345;11,797691;1255,937835;1,7941204E-13;0,009394
74300;0,96105;11,80873;1258,807276;1,7941204E-13;0,009381
74400;0,961068;11,818584;1261,553312;1,3500312E-13;0,009368
74500;0,962561;11,827035;1264,152231;1,0835777E-13;0,009356
74600;0,961271;11,836267;1265,022195;9,769963E-14;0,009357
74700;0,96178;11,845219;1265,862508;1,7408297E-13;0,009357
74800;0,961977;11,851482;1268,227227;1,5099033E-13;0,009345
74900;0,961945;11,856538;1270,464494;1,3500312E-13;0,009332
75000;0,963014;11,861184;1270,841098;6,57252E-14;0,009333
75100;0,961732;11,867512;1267,781131;6,039613E-14;0,009361
75200;0,961421;11,875396;1268,508209;8,171241E-14;0,009362
75300;0,96139;11,880776;1267,170635;1,598721E-14;0,009376
75400;0,96164;11,883766;1269,17274;-2,664535E-14;0,009363
75500;0,961735;11,884989;1270,986801;1,953993E-14;0,009351
75600;0,96189;11,884069;1272,571726;3,552714E-14;0,009339
75700;0,961612;11,881532;1272,180971;-4,263256E-14;0,009339
75800;0,965857;11,876101;1271,480915;1,776357E-14;0,00934
75900;0,964585;11,869677;1272,469616;1,776357E-14;0,009328
76000;0,963316;11,864088;1271,749896;2,131628E-14;0,009329
76100;0,96205;11,85901;1272,878246;2,309264E-14;0,009317
76200;0,962869;11,853331;1272,146186;3,197442E-14;0,009318
76300;0,962327;11,848698;1271,526893;8,88178E-15;0,009318
76400;0,962969;11,843119;1269,024255;3,907985E-14;0,009332
76500;0,962584;11,838973;1268,461369;4,085621E-14;0,009333
76600;0,96233;11,833182;1269,498283;2,842171E-14;0,009321
76700;0,966835;11,825908;1266,82563;7,993606E-14;0,009335
76800;0,965576;11,820386;1266,116705;1,0658141E-13;0,009336
76900;0,96432;11,817376;1262,161462;1,4743762E-13;0,009363
77000;0,963068;11,817732;1260,339822;1,687539E-13;0,009377
77100;0,965419;11,818801;1262,090796;1,6164847E-13;0,009364
77200;0,964169;11,819637;1262,069157;1,5454305E-13;0,009365
77300;0,962921;11,821376;1262,1441;1,7053026E-13;0,009366
77400;0,967014;11,824814;1260,661937;1,1191048E-13;0,00938
77500;0,965766;11,831134;1259,495742;1,6342483E-13;0,009394
77600;0,964522;11,838464;1258,444972;1,5276669E-13;0,009407
77700;0,963281;11,847681;1261,047711;1,5099033E-13;0,009395
77800;0,963111;11,856294;1263,58861;1,8296475E-13;0,009383
77900;0,963438;11,863385;1265,969472;2,1316282E-13;0,009371
78000;0,965058;11,87048;1264,88716;1,8474111E-13;0,009385
78100;0,963822;11,877047;1267,209565;1,8474111E-13;0,009373
78200;0,964315;11,883375;1269,508044;1,7230661E-13;0,009361
78300;0,963084;11,888632;1271,693836;1,687539E-13;0,009349
78400;0,964097;11,892508;1270,262406;1,7585933E-13;0,009362
78500;0,963652;11,898642;1269,08065;2,0605739E-13;0,009376
78600;0,963158;11,904555;1271,328814;1,936229E-13;0,009364
78700;0,964995;11,908674;1271,658919;2,2382096E-13;0,009365
78800;0,963771;11,913365;1272,050378;2,1316282E-13;0,009365
78900;0,966292;11,918356;1272,474026;1,9539925E-13;0,009366
79000;0,965068;11,923723;1272,938001;2,0961011E-13;0,009367
79100;0,963848;11,930205;1273,521206;1,9184654E-13;0,009368
79200;0,965233;11,937217;1275,880665;1,6697754E-13;0,009356
79300;0,964016;11,945548;1274,942038;1,9895197E-13;0,009369
79400;0,963575;11,954913;1274,120915;2,5046631E-13;0,009383
79500;0,967498;11,963479;1273,221625;2,2382096E-13;0,009396
79600;0,966282;11,972319;1275,765132;2,220446E-13;0,009384
79700;0,96507;11,983572;1275,154456;2,1316282E-13;0,009398
79800;0,963861;11,994871;1277,958194;2,1138646E-13;0,009386
79900;0,964404;12,006139;1279,054032;2,1138646E-13;0,009387
80000;0,967361;12,017078;1280,114799;2,0250468E-13;0,009388
80100;0,966153;12,028712;1279,548244;2,0072832E-13;0,009401
80200;0,964949;12,043045;1280,971049;2,0783375E-13;0,009401
80300;0,966933;12,058371;1282,499605;2,2382096E-13;0,009402
80400;0,96573;12,073224;1285,678412;2,2559732E-13;0,009391
80500;0,964531;12,08804;1288,85722;2,2382096E-13;0,009379
80600;0,964028;12,103588;1288,704351;2,469136E-13;0,009392
80700;0,964909;12,118273;1290,164381;2,5224267E-13;0,009393
80800;0,965527;12,131445;1293,167199;2,3980817E-13;0,009381
80900;0,964334;12,143643;1296,069574;2,3625546E-13;0,00937
81000;0,964214;12,154001;1298,778522;2,3980817E-13;0,009358
81100;0,964683;12,162009;1299,524239;1,8829382E-13;0,009359
81200;0,966831;12,170156;1298,576411;1,7053026E-13;0,009372
81300;0,965641;12,179164;1297,72743;1,811884E-13;0,009385
81400;0,964455;12,19;1300,479724;1,7941204E-13;0,009373
81500;0,96595;12,199011;1303,03983;1,6342483E-13;0,009362
81600;0,964766;12,208628;1300,553626;1,563194E-13;0,009387
81700;0,965037;12,218769;1299,835202;1,811884E-13;0,0094
81800;0,964887;12,230577;1299,300238;1,7941204E-13;0,009413
81900;0,964755;12,24112;1300,321354;1,9717561E-13;0,009414
82000;0,964611;12,251794;1301,356388;1,7408297E-13;0,009415
82100;0,965958;12,259806;1303,795378;1,5809576E-13;0,009403
82200;0,964782;12,265572;1305,997451;1,5809576E-13;0,009392
82300;0,966238;12,269784;1308,035242;1,4743762E-13;0,00938
82400;0,965065;12,273097;1309,978247;1,4921397E-13;0,009369
82500;0,96499;12,275771;1310,15668;1,0658141E-13;0,00937
82600;0,965487;12,275322;1308,311738;7,460699E-14;0,009383
82700;0,96573;12,274464;1308,116241;9,592327E-14;0,009383
82800;0,965177;12,273225;1307,880393;1,3145041E-13;0,009384
82900;0,965528;12,27078;1309,199022;1,0658141E-13;0,009373
83000;0,966249;12,268635;1308,864664;1,3500312E-13;0,009373
83100;0,965087;12,265905;1310,150011;1,3500312E-13;0,009362
83200;0,965847;12,26206;1311,315393;1,4566126E-13;0,009351
83300;0,965337;12,257521;1312,405507;1,2612134E-13;0,00934
83400;0,966108;12,249696;1313,142266;1,5276669E-13;0,009329
83500;0,967134;12,240791;1313,760956;1,5454305E-13;0,009317
83600;0,965977;12,231522;1312,651136;1,5276669E-13;0,009318
83700;0,966336;12,222448;1313,246322;1,3855583E-13;0,009307
83800;0,967092;12,213468;1308,80897;1,3322676E-13;0,009332
83900;0,965939;12,206062;1309,576234;1,3145041E-13;0,009321
84000;0,965955;12,198591;1308,661101;1,563194E-13;0,009321
84100;0,96634;12,190723;1307,703781;1,4210855E-13;0,009322
84200;0,966174;12,183313;1305,133573;1,2789769E-13;0,009335
84300;0,966682;12,175502;1305,845778;1,0658141E-13;0,009324
84400;0,965743;12,166991;1306,480927;9,414691E-14;0,009313
84500;0,967528;12,156789;1305,271471;1,1191048E-13;0,009314
84600;0,966385;12,146183;1302,366351;1,3855583E-13;0,009326
84700;0,966564;12,137542;1301,328858;1,2256862E-13;0,009327
84800;0,966486;12,127483;1301,785528;1,1368684E-13;0,009316
84900;0,965968;12,116099;1300,45103;1,1013412E-13;0,009317
85000;0,967041;12,103871;1299,026521;7,460699E-14;0,009318
85100;0,965905;12,093777;1296,196962;4,440892E-14;0,00933
85200;0,970817;12,082606;1291,641199;-8,88178E-15;0,009354
85300;0,969679;12,07324;1290,535512;-6,750156E-14;0,009355
85400;0,968544;12,064985;1289,549135;-6,750156E-14;0,009356
85500;0,967411;12,058599;1288,76281;-6,57252E-14;0,009357
85600;0,966281;12,05269;1289,63781;-6,57252E-14;0,009346
85700;0,967968;12,045407;1290,364243;-3,730349E-14;0,009335
85800;0,96684;12,03722;1289,380165;-3,197442E-14;0,009336
85900;0,967445;12,029896;1288,488882;-4,440892E-14;0,009336
86000;0,96632;12,021909;1287,526971;-6,927792E-14;0,009337
86100;0,966825;12,013502;1288,1227;-1,0125234E-13;0,009326
