Tempo;Ocupação;E[N];E[W];Erro Little
52700;0,7575;2,331547;263,675;3,3795189E-13
52800;0,75702;2,330935;262,416617;3,952394E-13
52900;0,757406;2,331898;261,35046;4,2232884E-13
53000;0,759794;2,333537;260,922934;4,2721382E-13
53100;0,758364;2,337933;260,807252;4,4630966E-13
53200;0,763368;2,340927;261,632981;4,6629367E-13
53300;0,761936;2,34272;259,598664;4,5341508E-13
53400;0,760509;2,35192;260,025956;4,4098059E-13
53500;0,760914;2,364158;260,251945;4,9027449E-13
53600;0,76311;2,376277;261,536879;4,9205084E-13
53700;0,761689;2,38675;263,17959;4,9116267E-13
53800;0,763961;2,398084;263,838231;4,6940229E-13
53900;0,762543;2,411955;265,315064;4,6229687E-13
54000;0,764271;2,424263;267,163709;4,5741189E-13
54100;0,762859;2,434897;268,285005;4,609646E-13
54200;0,763375;2,444157;269,803116;4,773959E-13
54300;0,764771;2,448097;270,186291;4,569678E-13
54400;0,764128;2,454423;270,284681;4,4497739E-13
54500;0,765245;2,458217;271,20006;4,3387516E-13
54600;0,771935;2,45876;271,208711;3,9568349E-13
54700;0,770524;2,459478;271,236772;3,7791992E-13
54800;0,769117;2,460464;271,841611;3,7703174E-13
54900;0,767717;2,461478;271,901716;3,7969627E-13
55000;0,768977;2,465007;271,694112;3,6992631E-13
55100;0,767582;2,467792;272,495715;3,6814995E-13
55200;0,770268;2,468757;273,096966;3,7170267E-13
55300;0,768875;2,467909;273,497768;3,7170267E-13
55400;0,769012;2,466211;273,80377;3,868017E-13
55500;0,767626;2,462437;273,878257;3,8413717E-13
55600;0,771097;2,45977;273,526392;3,9479531E-13
55700;0,769712;2,457958;273,269944;4,1744386E-13
55800;0,771706;2,456631;273,612806;4,2055248E-13
55900;0,770325;2,455011;272,833263;4,4231285E-13
56000;0,770942;2,455441;272,826777;4,2632564E-13
56100;0,772723;2,457063;272,413501;4,3698378E-13
56200;0,771348;2,460521;272,744124;4,5963233E-13
56300;0,77305;2,463765;273,589689;4,360956E-13
56400;0,771679;2,464716;274,181404;4,3565151E-13
56500;0,772553;2,465355;274,197995;4,2454928E-13
56600;0,772265;2,465902;274,204461;4,4142467E-13
56700;0,775284;2,463476;274,41859;4,4186876E-13
56800;0,773919;2,463924;273,341558;4,5075055E-13
56900;0,773591;2,465875;274,039579;4,320988E-13
57000;0,77628;2,465079;273,897622;4,4719783E-13
57100;0,77492;2,464925;273,295562;4,4630966E-13
57200;0,776613;2,468061;273,06211;4,2721382E-13
57300;0,775258;2,474774;273,226522;4,4542148E-13
57400;0,775631;2,479899;273,742681;4,5741189E-13
57500;0,777424;2,482891;274,550418;4,3964832E-13
57600;0,776074;2,485671;274,80742;4,3343107E-13
57700;0,776748;2,488845;275,107934;4,4764192E-13
57800;0,778421;2,494217;274,079406;4,7073456E-13
57900;0,78257;2,501829;274,868888;4,6629367E-13
58000;0,781221;2,508068;275,507481;4,6540549E-13
58100;0,779876;2,518911;275,609703;4,3964832E-13
58200;0,778536;2,531855;276,981161;4,5163873E-13
58300;0,781167;2,543531;278,213583;4,3165471E-13
58400;0,77983;2,554629;279,382689;4,5607962E-13
58500;0,780441;2,566345;281,144583;4,6807003E-13
58600;0,783236;2,577975;282,372588;4,609646E-13
58700;0,781902;2,588915;284,054831;4,6007642E-13
58800;0,781175;2,600692;285,299755;4,2099657E-13
58900;0,783305;2,610202;286,295856;4,360956E-13
59000;0,781977;2,619337;287,785614;4,3476334E-13
59100;0,782497;2,627404;288,623796;4,4408921E-13
59200;0,784893;2,635372;289,450859;4,2588155E-13
59300;0,783569;2,644148;290,366579;4,4098059E-13
59400;0,783425;2,653249;291,317958;4,4497739E-13
59500;0,783296;2,65945;292,49033;4,1611159E-13
59600;0,784176;2,661848;292,70505;3,9390713E-13
59700;0,784274;2,661428;292,072148;3,5926817E-13
59800;0,789117;2,664577;291,301125;3,5038639E-13
59900;0,7878;2,670552;291,908918;3,539391E-13
60000;0,786487;2,677768;293,18629;3,5305092E-13
60100;0,787923;2,684761;294,441803;3,6681769E-13
60200;0,786614;2,690268;295,536693;3,6681769E-13
60300;0,786386;2,695717;296,086916;3,6948222E-13
60400;0,786871;2,699061;296,945887;3,8014036E-13
60500;0,787275;2,698693;297,3969;3,7925219E-13
60600;0,787663;2,697427;295,595054;3,4017233E-13
60700;0,788996;2,698927;295,179997;3,3262282E-13
60800;0,788222;2,702562;296,064418;3,2951419E-13
60900;0,789907;2,704992;295,752234;3,2951419E-13
61000;0,788613;2,707249;295,953734;3,3173464E-13
61100;0,789987;2,709034;296,103684;3,5882408E-13
61200;0,790629;2,710917;295,736412;3,579359E-13
61300;0,794492;2,71278;296,423197;3,5704772E-13
61400;0,793198;2,714687;296,586769;3,4372505E-13
61500;0,791908;2,717549;296,854817;3,4949821E-13
61600;0,790623;2,722129;297,310585;3,4638958E-13
61700;0,791007;2,727126;297,811825;3,2418512E-13
61800;0,793031;2,729249;298,526716;3,2640557E-13
61900;0,79175;2,731302;299,234681;3,2596148E-13
62000;0,794561;2,731382;299,197375;3,2196468E-13
62100;0,793282;2,731768;299,193592;2,9887204E-13
62200;0,793033;2,733183;298,77682;2,4913405E-13
62300;0,795188;2,734401;297,82023;1,8784974E-13
62400;0,793913;2,738927;298,270638;2,1138646E-13
62500;0,795016;2,744155;298,797414;2,0650148E-13
62600;0,794384;2,749578;299,345364;2,6245672E-13
62700;0,794441;2,752007;300,088413;2,3181457E-13
62800;0,794688;2,751317;300,491714;2,4735769E-13
62900;0,793424;2,747026;300,500729;2,6778579E-13
63000;0,792165;2,742665;300,500729;2,673417E-13
63100;0,791585;2,738994;300,053022;2,6645353E-13
63200;0,790332;2,73466;300,053022;2,6556535E-13
63300;0,794518;2,731465;299,656338;2,593481E-13
63400;0,793265;2,728734;299,829648;2,5890401E-13
63500;0,792016;2,726592;299,547777;2,633449E-13
63600;0,796422;2,725989;299,435056;3,2374103E-13
63700;0,795172;2,724849;299,780479;3,2329694E-13
63800;0,793925;2,723713;300,125902;3,2329694E-13
63900;0,792683;2,724729;299,158443;3,1086245E-13
64000;0,79345;2,728399;298,491531;3,5038639E-13
64100;0,794284;2,73573;299,249678;3,3706371E-13
64200;0,796084;2,743793;300,087783;3,4461323E-13
64300;0,794846;2,751928;300,933569;3,2240877E-13
64400;0,79404;2,761341;301,919099;3,0153657E-13
64500;0,794162;2,770994;301,398196;3,210765E-13
64600;0,795644;2,781735;302,525357;3,8724579E-13
64700;0,795387;2,792558;304,172514;3,8058445E-13
64800;0,795108;2,802321;304,681889;3,4772185E-13
64900;0,797009;2,812809;304,252178;3,5749181E-13
65000;0,795783;2,826703;305,716621;3,6770587E-13
65100;0,799008;2,838188;306,920365;3,1308289E-13
65200;0,797783;2,847639;308,415382;3,126388E-13
65300;0,798243;2,856988;309,902546;3,2995828E-13
65400;0,797023;2,86629;310,871296;3,2329694E-13
65500;0,797981;2,874206;312,206474;3,6060044E-13
65600;0,798551;2,881027;313,425115;3,3972825E-13
65700;0,801473;2,88704;313,518209;3,1352698E-13
65800;0,800255;2,894624;313,782914;3,3884007E-13
65900;0,799041;2,903888;315,265615;3,3884007E-13
66000;0,800289;2,912167;316,123399;3,6992631E-13
66100;0,799272;2,920218;316,956329;4,116707E-13
66200;0,800053;2,929317;316,864012;4,320988E-13
66300;0,801608;2,936104;317,55904;4,0412118E-13
66400;0,8004;2,942224;318,700965;4,0367709E-13
66500;0,800723;2,948198;319,30804;4,5918824E-13
66600;0,800632;2,953309;319,821702;4,3920423E-13
66700;0,803374;2,954906;320,475196;4,7428728E-13
66800;0,802171;2,95858;319,79478;4,1699977E-13
66900;0,801936;2,964096;320,870601;4,2632564E-13
67000;0,803211;2,968782;321,338298;4,5163873E-13
67100;0,802137;2,973674;321,310039;4,2144066E-13
67200;0,802537;2,975501;321,986627;4,3387516E-13
67300;0,803365;2,976927;321,584536;3,7481129E-13
67400;0,804195;2,979131;322,300879;3,5305092E-13
67500;0,803498;2,981144;322,479561;3,0198066E-13
67600;0,805194;2,980097;322,843795;2,8999025E-13
67700;0,804005;2,97722;322,492511;3,0198066E-13
67800;0,803603;2,973953;322,099064;2,8732572E-13
67900;0,805169;2,970938;320,710137;3,2862602E-13
68000;0,803985;2,97189;320,775376;3,5971226E-13
68100;0,80647;2,971508;320,696821;2,6867397E-13
68200;0,805288;2,970083;321,013778;2,6822988E-13
68300;0,805795;2,970065;320,466712;2,633449E-13
68400;0,80657;2,971374;320,066153;2,7666758E-13
68500;0,805393;2,975297;319,949559;2,5401903E-13
68600;0,807846;2,978977;319,309134;2,6822988E-13
68700;0,80667;2,98483;320,402884;2,6778579E-13
68800;0,807941;2,990544;320,981961;2,4513724E-13
68900;0,806769;2,996975;321,63793;2,509104E-13
69000;0,806837;3,002874;322,738777;3,0020431E-13
69100;0,808274;3,005901;323,029173;3,0953018E-13
69200;0,807717;3,008693;323,797102;3,1930014E-13
69300;0,808129;3,010266;323,428623;3,3528735E-13
69400;0,81059;3,012179;323,59942;3,4861003E-13
69500;0,809423;3,013999;323,760338;3,126388E-13
69600;0,809252;3,017573;324,109679;3,2818193E-13
69700;0,80903;3,019929;324,828759;3,3395509E-13
69800;0,810408;3,021719;324,486183;3,5660364E-13
69900;0,809249;3,023386;324,132915;3,8102854E-13
70000;0,809605;3,02557;324,831152;3,499423E-13
70100;0,812069;3,025739;325,313363;3,3839598E-13
70200;0,810912;3,026214;325,329626;3,3661962E-13
70300;0,811513;3,028557;325,546691;3,5127456E-13
70400;0,811503;3,030426;325,216442;3,6903813E-13
70500;0,812004;3,033677;325,531567;4,2543746E-13
70600;0,81157;3,037224;325,878424;4,5563553E-13
70700;0,81156;3,039136;326,545412;4,1522341E-13
70800;0,813139;3,038798;326,474788;4,3076653E-13
70900;0,811992;3,037333;326,778278;4,2987836E-13
71000;0,8134;3,033956;326,380107;4,2010839E-13
71100;0,812256;3,031789;326,112299;4,28102E-13
71200;0,812342;3,029821;325,37443;4,6451731E-13
71300;0,814438;3,030301;324,902955;4,9826809E-13
71400;0,813297;3,030259;325,354083;4,9826809E-13
71500;0,812856;3,029654;325,744716;4,8805404E-13
71600;0,814788;3,026953;325,90949;4,6673776E-13
71700;0,813652;3,024126;326,059866;4,6629367E-13
71800;0,818304;3,022018;325,308718;4,5785598E-13
71900;0,817166;3,020597;325,608568;4,5785598E-13
72000;0,816031;3,019719;325,478664;4,5208282E-13
72100;0,814899;3,020458;325,52317;4,196643E-13
72200;0,814973;3,021047;326,038282;4,1255888E-13
72300;0,81497;3,020327;325,924811;3,907985E-13
72400;0,817556;3,017729;325,124349;3,6770587E-13
72500;0,816428;3,016325;325,421968;3,6681769E-13
72600;0,815304;3,016085;325,360702;4,0145665E-13
72700;0,818229;3,016866;324,927599;4,4275694E-13
72800;0,817105;3,02064;324,340133;4,3920423E-13
72900;0,815984;3,027436;325,036941;4,4941828E-13
73000;0,817949;3,033832;325,690811;4,445333E-13
73100;0,81683;3,040626;326,867281;4,4364512E-13
73200;0,81753;3,046447;327,941092;4,4630966E-13
73300;0,816949;3,05226;327,5705;4,4764192E-13
73400;0,817268;3,057212;328,549618;4,116707E-13
73500;0,818813;3,058079;329,090539;3,8902215E-13
73600;0,8177;3,057229;328,965022;4,1611159E-13
73700;0,820337;3,057319;328,461284;4,320988E-13
73800;0,819225;3,057711;328,47022;4,4808601E-13
73900;0,81905;3,058697;329,021441;4,3254289E-13
74000;0,819151;3,058362;328,47434;4,97824E-13
74100;0,81909;3,05849;328,455203;4,898304E-13
74200;0,819253;3,058392;328,411949;4,3165471E-13
74300;0,821017;3,05742;328,275039;4,0412118E-13
74400;0,819913;3,058329;328,3401;4,3565151E-13
74500;0,821241;3,059434;327,953759;4,0945025E-13
74600;0,82014;3,062036;328,673183;4,0900616E-13
74700;0,821895;3,063323;329,252117;4,0589754E-13
74800;0,820796;3,065352;328,964588;3,9035442E-13
74900;0,822657;3,069391;329,365884;3,8857806E-13
75000;0,82156;3,07332;329,755358;4,2366111E-13
75100;0,822684;3,079042;329,866002;4,2588155E-13
75200;0,82159;3,085528;330,529518;4,0500936E-13
75300;0,823149;3,090772;331,531544;4,1300297E-13
75400;0,822058;3,097402;331,738759;4,3565151E-13
75500;0,822761;3,106178;331,706464;4,773959E-13
75600;0,823428;3,115804;333,175066;4,6629367E-13
75700;0,822914;3,126609;333,358123;4,5341508E-13
75800;0,824727;3,137187;334,927814;4,3920423E-13
75900;0,82364;3,149362;335,725548;4,5119464E-13
76000;0,823945;3,161582;336,998894;4,7783999E-13
76100;0,823692;3,172404;338,59737;4,6407322E-13
76200;0,824771;3,181401;340,003879;4,4941828E-13
76300;0,825905;3,191325;340,556802;4,2588155E-13
76400;0,824824;3,201546;342,095264;4,2499337E-13
76500;0,82594;3,210542;343,50551;4,2454928E-13
76600;0,824861;3,2181;344,764251;4,241052E-13
76700;0,825047;3,223095;345,750155;4,3343107E-13
76800;0,82564;3,225254;345,466569;4,6007642E-13
76900;0,825821;3,227375;345,181012;4,5297099E-13
77000;0,826174;3,230225;344,97552;4,3787196E-13
77100;0,827616;3,235061;344,983652;4,3742787E-13
77200;0,826544;3,241233;346,090153;4,360956E-13
77300;0,826687;3,246883;346,184941;4,2099657E-13
77400;0,829356;3,255204;346,56508;4,3076653E-13
77500;0,828286;3,262617;347,803044;4,3032244E-13
77600;0,827219;3,27001;349,041009;4,2943427E-13
77700;0,828081;3,275694;349,617318;4,116707E-13
77800;0,828811;3,282359;350,298384;3,539391E-13
77900;0,827747;3,288415;351,395777;3,5349501E-13
78000;0,828219;3,293248;351,881259;3,3928416E-13
78100;0,828375;3,295802;352,605652;3,5127456E-13
78200;0,830164;3,297233;351,764864;3,7214676E-13
78300;0,829104;3,299408;352,446992;3,7170267E-13
78400;0,829128;3,302061;352,219822;3,4505732E-13
78500;0,831043;3,303797;352,375039;3,5260683E-13
78600;0,829985;3,306859;352,671797;3,7125858E-13
78700;0,830841;3,310501;353,030348;3,250733E-13
78800;0,829786;3,313113;353,279155;3,1930014E-13
78900;0,830017;3,314991;353,927986;3,2285286E-13
79000;0,830559;3,315649;353,490198;3,1175063E-13
79100;0,830458;3,317603;353,669032;3,1530334E-13
79200;0,831493;3,317775;354,134454;2,7489122E-13
79300;0,832045;3,316763;353,520566;2,304823E-13
79400;0,830997;3,319467;351,420907;2,2604141E-13
79500;0,833066;3,323725;352,314894;2,0872193E-13
79600;0,83202;3,325831;352,98156;2,0827784E-13
79700;0,831812;3,327288;353,579756;2,1671553E-13
79800;0,832204;3,327825;352,669848;1,9717561E-13
79900;0,835413;3,327787;353,107765;1,6209256E-13
80000;0,834369;3,327377;353,506171;1,6164847E-13
80100;0,833327;3,329631;352,782324;1,7674751E-13
80200;0,833062;3,332703;353,081585;1,8740565E-13
80300;0,832996;3,334758;353,739805;1,8296475E-13
80400;0,834042;3,334084;353,175732;2,0383695E-13
80500;0,835644;3,3336;352,171641;1,8740565E-13
80600;0,834607;3,334885;351,821673;2,0738966E-13
80700;0,83507;3,338055;352,592931;1,9584334E-13
80800;0,834037;3,340111;353,247381;1,9584334E-13
80900;0,834355;3,341723;352,471176;1,3278267E-13
81000;0,836023;3,344007;353,148086;1,3411494E-13
81100;0,834992;3,34764;353,04758;9,681145E-14
81200;0,83685;3,351176;353,85629;6,57252E-14
81300;0,835821;3,352361;353,957058;9,592327E-14
81400;0,835823;3,355444;352,885159;1,1146639E-13
81500;0,835349;3,360601;353,861777;8,704149E-14
81600;0,835633;3,362682;354,515299;8,837375E-14
81700;0,837681;3,362666;354,948048;9,992007E-14
81800;0,836657;3,362458;354,444639;8,304468E-14
81900;0,836145;3,365781;353,860667;7,549517E-14
82000;0,836383;3,366592;354,37811;1,1812773E-13
82100;0,838145;3,366185;354,767402;1,2567725E-13
82200;0,837125;3,368011;353,12567;1,3100632E-13
82300;0,840212;3,37455;353,340259;8,304468E-14
82400;0,839193;3,382263;353,678253;9,636736E-14
82500;0,838175;3,391497;355,074192;9,592327E-14
82600;0,837993;3,400419;355,988117;6,750156E-14
82700;0,838385;3,407219;356,67979;6,66134E-15
82800;0,838773;3,414051;357,374727;2,398082E-14
82900;0,838442;3,422142;357,299222;2,88658E-14
83000;0,838386;3,427076;358,245979;7,682743E-14
83100;0,838751;3,42888;358,415007;9,414691E-14
83200;0,840023;3,429504;358,911623;1,0524914E-13
83300;0,839014;3,428988;359,288982;1,0524914E-13
83400;0,839445;3,427108;359,071341;1,3500312E-13
83500;0,83844;3,423358;359,10853;1,2878587E-13
83600;0,838707;3,419794;358,713698;1,2168044E-13
83700;0,837705;3,416446;358,791176;1,1946E-13
83800;0,838044;3,413099;357,522089;1,5454305E-13
83900;0,837274;3,410919;357,720135;1,274536E-13
84000;0,837765;3,407764;356,922921;1,0791368E-13
84100;0,836769;3,404293;356,983893;8,126833E-14
84200;0,835775;3,40025;356,983893;8,171241E-14
84300;0,834954;3,396388;356,557252;8,837375E-14
84400;0,836469;3,393168;355,755762;1,1324275E-13
84500;0,835479;3,391519;356,004209;1,1279866E-13
84600;0,839394;3,390519;355,437358;1,0214052E-13
84700;0,838403;3,39117;355,045829;1,2212453E-13
84800;0,837414;3,393291;355,248216;8,348877E-14
84900;0,836428;3,396861;355,602386;7,238654E-14
85000;0,836144;3,40097;356,451855;4,263256E-14
85100;0,836688;3,402821;357,065481;-8,8818E-16
85200;0,836912;3,403268;357,531992;1,199041E-14
85300;0,837026;3,402816;357,463327;4,4409E-16
85400;0,836806;3,403311;356,179839;2,66454E-15
85500;0,836828;3,406653;356,074321;3,330669E-14
85600;0,836949;3,408805;356,716064;3,907985E-14
85700;0,83742;3,408883;357,140941;1,332268E-14
85800;0,8372;3,406591;356,880934;-1,509903E-14
85900;0,836907;3,403491;356,971753;-1,33227E-15
86000;0,835934;3,399533;356,971753;-8,8818E-16
86100;0,835858;3,396329;356,614502;-3,68594E-14
86200;0,835942;3,39286;356,229604;-5,995204E-14
86300;0,834973;3,389661;356,306678;-3,197442E-14
86400;0,834007;3,385738;356,306678;1,199041E-14
86500;0,834355;3,382117;355,471581;-7,01661E-14
86600;0,833607;3,380672;355,298734;-5,018208E-14
86700;0,834289;3,379358;354,709835;-7,283063E-14
86800;0,834822;3,377193;354,891464;-1,1546319E-13
86900;0,833862;3,374225;354,988047;-1,0924595E-13
87000;0,833917;3,370391;354,563505;-1,2478907E-13
87100;0,832959;3,367489;354,665409;-1,4432899E-13
87200;0,838263;3,363872;353,835523;-2,2826185E-13
87300;0,837302;3,36231;354,076778;-2,2826185E-13
87400;0,836344;3,360751;354,318032;-2,2781776E-13
87500;0,835389;3,359196;354,559287;-2,2781776E-13
87600;0,834435;3,357644;354,800541;-2,2737368E-13
87700;0,833484;3,358049;353,967415;-2,7089442E-13
87800;0,836514;3,359278;354,075164;-2,8865799E-13
87900;0,835562;3,360007;354,555356;-2,8776981E-13
88000;0,834612;3,361307;354,670241;-2,1938007E-13
88100;0,834457;3,363555;354,885274;-2,2426505E-13
88200;0,835918;3,364284;355,36507;-1,6608936E-13
88300;0,834971;3,363871;355,724351;-1,6608936E-13
88400;0,83533;3,362537;355,985911;-2,1582736E-13
88500;0,834386;3,359549;356,071936;-2,5623947E-13
88600;0,833444;3,355757;356,071936;-2,5623947E-13
88700;0,832504;3,351974;356,071936;-2,5579538E-13
88800;0,832571;3,349203;355,752697;-2,3980817E-13
88900;0,832718;3,346383;355,004116;-2,1094237E-13
89000;0,832011;3,34352;355,099364;-2,1227464E-13
89100;0,831077;3,339767;355,099364;-2,1138646E-13
89200;0,831168;3,33728;353,965976;-2,3003821E-13
89300;0,834863;3,335558;354,179938;-2,2692959E-13
89400;0,833929;3,332946;354,298844;-2,264855E-13
89500;0,832997;3,330729;354,038267;-2,6778579E-13
89600;0,832067;3,329324;353,864075;-2,7355895E-13
89700;0,832827;3,328381;354,158741;-2,1982416E-13
89800;0,834393;3,327668;354,057619;-1,6697754E-13
89900;0,833465;3,326658;353,924938;-1,9229063E-13
90000;0,832539;3,326295;354,279968;-1,9273472E-13
90100;0,83495;3,326393;353,429254;-2,7799985E-13
90200;0,834025;3,330621;353,022297;-2,2959412E-13
90300;0,833101;3,335796;353,547376;-2,0605739E-13
90400;0,833202;3,342011;354,182644;-2,5224267E-13
90500;0,833641;3,346581;355,059336;-3,046452E-13
90600;0,833684;3,350213;355,420729;-2,6467717E-13
90700;0,833662;3,353163;356,126286;-2,962075E-13
90800;0,835162;3,353423;356,129652;-4,320988E-13
90900;0,834243;3,354125;355,76422;-4,1122661E-13
91000;0,83479;3,355141;356,263479;-4,4408921E-13
91100;0,835266;3,356112;356,342423;-4,8006044E-13
91200;0,834736;3,357514;356,052671;-5,1203486E-13
91300;0,834865;3,357661;356,044633;-5,7420735E-13
91400;0,835145;3,357154;355,967414;-6,3060668E-13
91500;0,8352;3,355824;355,802855;-7,3008266E-13
91600;0,834469;3,352689;355,859027;-7,3496764E-13
91700;0,833786;3,34926;355,060298;-8,1801232E-13
91800;0,832907;3,345641;354,653355;-8,0468965E-13
91900;0,832153;3,342138;353,850757;-8,109069E-13
92000;0,83288;3,339259;353,523406;-8,0380147E-13
92100;0,834602;3,338352;352,594305;-8,3844043E-13
92200;0,833697;3,338842;352,624575;-8,5353946E-13
92300;0,832793;3,339559;353,082765;-8,5265128E-13
92400;0,83366;3,339252;352,625011;-9,1260333E-13
92500;0,83342;3,338748;352,953348;-9,0683017E-13
92600;0,833822;3,337727;352,421295;-8,8373753E-13
92700;0,833225;3,335918;352,610722;-9,2992281E-13
92800;0,832352;3,332349;352,211815;-8,9084295E-13
92900;0,832749;3,330099;351,552509;-8,9261931E-13
93000;0,832416;3,327403;351,24685;-9,4901864E-13
93100;0,831829;3,324136;350,881026;-1,04360964E-12
93200;0,832907;3,321035;349,740599;-1,13153931E-12
93300;0,832014;3,319619;349,966588;-1,13065113E-12
93400;0,831134;3,31723;350,089536;-1,1031176E-12
93500;0,833378;3,31421;349,355895;-1,11644027E-12
93600;0,832488;3,313076;348,823277;-1,12931886E-12
93700;0,831599;3,313795;348,487753;-1,13420384E-12
93800;0,834792;3,316746;348,388328;-1,05471187E-12
93900;0,833903;3,318539;348,948239;-1,05382369E-12
94000;0,833016;3,320327;349,508149;-1,05249143E-12
94100;0,83213;3,322112;350,068059;-1,05115916E-12
94200;0,832362;3,323885;349,453138;-9,5834451E-13
94300;0,833239;3,323064;349,347732;-9,0327745E-13
94400;0,83309;3,321631;349,567458;-9,1704422E-13
94500;0,832209;3,318835;349,253795;-8,437695E-13
94600;0,833375;3,317817;348,352373;-7,8426154E-13
94700;0,832495;3,317481;348,685337;-7,8381746E-13
94800;0,832855;3,315616;348,084616;-7,6028073E-13
94900;0,833727;3,313918;347,503688;-7,9092288E-13
95000;0,832972;3,311679;347,251129;-8,0468965E-13
95100;0,832096;3,308197;347,251129;-8,0424556E-13
95200;0,831222;3,304722;347,251129;-8,0335738E-13
95300;0,830349;3,301254;347,251129;-8,0202511E-13
95400;0,829479;3,297794;347,251129;-8,0202511E-13
95500;0,829544;3,295902;346,269148;-7,8026474E-13
95600;0,829925;3,294265;346,459509;-7,3363537E-13
95700;0,829058;3,291267;346,50634;-7,1409545E-13
95800;0,829084;3,288723;346,219368;-6,8434147E-13
95900;0,829595;3,286307;345,946022;-7,2564177E-13
96000;0,828731;3,283246;345,984185;-7,3940853E-13
96100;0,82827;3,28023;345,647061;-6,9944051E-13
96200;0,827958;3,27737;345,326366;-7,3541173E-13
96300;0,827947;3,274415;344,995806;-6,7590378E-13
96400;0,827937;3,27244;344,768538;-7,1009865E-13
96500;0,827079;3,26926;344,790837;-7,2253314E-13
96600;0,826724;3,266426;344,096806;-7,8026474E-13
96700;0,825869;3,263048;344,096806;-7,7937656E-13
96800;0,825016;3,259677;344,096806;-7,7848838E-13
96900;0,82625;3,256728;343,391709;-8,5043084E-13
97000;0,825398;3,254402;343,500523;-8,4865448E-13
97100;0,825127;3,25186;343,212606;-7,8870244E-13
97200;0,824929;3,249099;342,90165;-7,9580786E-13
97300;0,825321;3,247122;342,302219;-7,8870244E-13
97400;0,826278;3,245711;342,13446;-7,4118489E-13
97500;0,82543;3,243408;342,242685;-7,4029671E-13
97600;0,824584;3,240529;342,289661;-6,790124E-13
97700;0,82374;3,237212;342,289661;-6,7768013E-13
97800;0,823776;3,23478;342,012424;-7,0343731E-13
97900;0,824307;3,232038;341,333889;-7,0476958E-13
98000;0,823465;3,229549;341,41944;-6,8478556E-13
98100;0,823294;3,226573;340,717786;-6,6568973E-13
98200;0,822974;3,22384;340,409807;-6,6702199E-13
98300;0,822418;3,221158;340,107255;-6,4392935E-13
98400;0,822255;3,218942;339,489718;-6,0795813E-13
98500;0,822928;3,216713;339,599375;-6,1550764E-13
98600;0,822094;3,213966;339,653838;-5,8575367E-13
98700;0,822263;3,211293;339,351836;-5,4889426E-13
98800;0,821431;3,208461;339,396114;-5,555556E-13
98900;0,821589;3,207008;338,498456;-5,1780802E-13
99000;0,821814;3,207618;337,823645;-5,7287508E-13
99100;0,822484;3,208028;337,132139;-4,485301E-13
99200;0,822263;3,209535;337,273193;-5,5200289E-13
99300;0,823749;3,208995;337,556388;-6,2838623E-13
99400;0,82292;3,208362;337,472122;-6,2705396E-13
99500;0,824382;3,207649;337,736599;-6,3860028E-13
99600;0,823554;3,20693;337,286407;-5,9952043E-13
99700;0,824312;3,208599;337,088815;-5,4889426E-13
99800;0,823486;3,210394;337,615686;-5,4800608E-13
99900;0,825433;3,21136;338,055662;-5,5644378E-13
100000;0,824607;3,211148;338,371784;-5,5599969E-13
100100;0,823784;3,210937;338,687907;-5,5511151E-13
100100;0,823784;3,210937;338,687907;-5,5511151E-13
